id,display_name,country_code,works_count
https://openalex.org/I4210107637,GeoEngineers,US,1
https://openalex.org/I4210129879,Kamchatka State University named after Vitus Bering,RU,1
https://openalex.org/I4210129321,Sky,GB,1
https://openalex.org/I4210157793,Rotordynamics-Seal Research,US,1
https://openalex.org/I4210143079,Lanxess,CA,1
https://openalex.org/I4210126184,Karagozian & Case,US,1
https://openalex.org/I4210136500,Vienna Vaccine Safety Initiative,DE,1
https://openalex.org/I4210137802,Insurance Process Management,NO,1
https://openalex.org/I891083982,Tanzania National Parks Authority,TZ,1
https://openalex.org/I4210143843,Genomas,US,1
https://openalex.org/I4210102061,Lithium Innovations,US,1
https://openalex.org/I4210165813,Black Coalition for AIDS Prevention,CA,1
https://openalex.org/I4210159089,Medirex Group Academy,SK,1
https://openalex.org/I4210134938,Webster Groves Nature Study Society,US,1
https://openalex.org/I4210146367,Institute of Non-ferrous and Rare Metals,RO,1
https://openalex.org/I4210091848,ApprenNet,US,1
https://openalex.org/I2800356165,Rasmussen College,US,1
https://openalex.org/I4210134182,Peptcell,GB,1
https://openalex.org/I4210127012,Aerospace Research Institute of Materials and Processing Technology,CN,1
https://openalex.org/I4210094332,Barlow Scientific,US,1
https://openalex.org/I4210130139,Nanogen,US,1
https://openalex.org/I2802362820,Air Education and Training Command,US,1
https://openalex.org/I4210163893,OxThera,SE,1
https://openalex.org/I1297213882,Presses Universitaires de France,FR,1
https://openalex.org/I4210121401,iNtRON,KR,1
https://openalex.org/I4210148489,InterAmerican Heart Foundation,US,1
https://openalex.org/I4210112926,Molecular Microbiology and Genomics Consultants,DE,1
https://openalex.org/I4210139145,Certe,NL,1
https://openalex.org/I4210136809,Vashon Partners,US,1
https://openalex.org/I2801368622,Sesame Workshop,US,1
https://openalex.org/I4210162901,Strateji Araşdırmalar Mərkəzi,AZ,1
https://openalex.org/I224661542,OPET,TR,1
https://openalex.org/I4210166595,CTOR Press,US,1
https://openalex.org/I4210143948,École Supérieure de Biotechnologie de Strasbourg,FR,1
https://openalex.org/I4210137221,Scientific Electronic Library Online,BR,1
https://openalex.org/I4210161599,Hechi University,CN,1
https://openalex.org/I4210155648,Belmont Center for Comprehensive Treatment,US,1
https://openalex.org/I4210117275,STMicroelectronics,BE,1
https://openalex.org/I4210112771,Geostock,FR,1
https://openalex.org/I2799832000,ADS Group,GB,1
https://openalex.org/I4210165774,Barr and Stroud,GB,1
https://openalex.org/I4210086481,RenFuel,SE,1
https://openalex.org/I4210121397,StaGen,JP,1
https://openalex.org/I4210133704,Muons,US,1
https://openalex.org/I4210151288,Prolog Development Center,DK,1
https://openalex.org/I4210124703,Center za Kartografijo Favne in Flore,SI,1
https://openalex.org/I4210154557,Pyhäjärvi Institute,FI,1
https://openalex.org/I125912963,Midland College,US,1
https://openalex.org/I4210155695,DAISY Foundation,US,1
https://openalex.org/I4210150796,IAIN Kudus,ID,1
https://openalex.org/I4210119222,Danish Society of Cardiology,DK,1
https://openalex.org/I4210123260,CHRISTUS Highland Medical Center,US,1
https://openalex.org/I4210121973,East Morgan County Hospital,US,1
https://openalex.org/I4210097118,TEAC,JP,1
https://openalex.org/I2801889849,Defence Materiel Administration,SE,1
https://openalex.org/I4210091475,ExoAnalytic Solutions,US,1
https://openalex.org/I4210135277,Mount Carmel East,US,1
https://openalex.org/I4210140677,ProCare Odessa Heart Institute,US,1
https://openalex.org/I4210125267,Infrastructure University Kuala Lumpur,MY,1
https://openalex.org/I4210109431,International Academy of Philosophy,LI,1
https://openalex.org/I4210135111,Laboratoire Structure et Dynamique par Résonance Magnétique,FR,1
https://openalex.org/I4210132144,Surface Treatment Technologies,US,1
https://openalex.org/I4210106807,FoundCare,US,1
https://openalex.org/I4210123939,Institute of Clinical Cancer Research,DE,1
https://openalex.org/I2802846174,Euclid Network,GB,1
https://openalex.org/I4210102010,Cowi,NO,1
https://openalex.org/I4210101343,Publicis Groupe,FR,1
https://openalex.org/I2802223148,Sunderland College,GB,1
https://openalex.org/I4210136344,All-Russian Research Institute of Chemical Technology,RU,1
https://openalex.org/I4210135685,Little Swan,CN,1
https://openalex.org/I4210160410,TrinityCare Hospice,US,1
https://openalex.org/I4210135068,ipIQ,US,1
https://openalex.org/I926810776,United States Chess Federation,US,1
https://openalex.org/I4210121291,Synthema,IT,1
https://openalex.org/I2800976808,Fischer,DE,1
https://openalex.org/I2799737134,Midlothian Community Hospital,GB,1
https://openalex.org/I92652153,Florida Institute of Oceanography,US,1
https://openalex.org/I4210115832,Emory Johns Creek Hospital,US,1
https://openalex.org/I4210139161,Instituto Médico Platense,AR,1
https://openalex.org/I4210151630,Instituto Médico Río Cuarto,AR,1
https://openalex.org/I4210098045,Slovak Caves Administration,SK,1
https://openalex.org/I4210095765,Chongqing City Mental Health Center,CN,1
https://openalex.org/I4210103482,Qatar Biobank,QA,1
https://openalex.org/I4210086314,Newport News Public Schools,US,1
https://openalex.org/I2801596146,Alabama Department of Conservation and Natural Resources,US,1
https://openalex.org/I2800691873,College of the Resurrection,GB,1
https://openalex.org/I4210129164,Advanced Acoustic Concepts,US,1
https://openalex.org/I2801819261,Futuribles International,FR,1
https://openalex.org/I4210150050,John E. Fetzer Memorial Trust,US,1
https://openalex.org/I4210124182,Bayerisches Landeskriminalamt,DE,1
https://openalex.org/I4210148803,St. Tammany Parish Public School System,US,1
https://openalex.org/I4210116107,TetraPlan,DK,1
https://openalex.org/I4210096365,United Nations Office for the Coordination of Humanitarian Affairs,US,1
https://openalex.org/I4210152418,Arts Catalyst,GB,1
https://openalex.org/I4210114770,Bugok National Hospital,KR,1
https://openalex.org/I4210145834,Association for Core Texts and Courses,US,1
https://openalex.org/I4210105979,Signal Processing Devices,SE,1
https://openalex.org/I4210102175,Traces,FR,1
https://openalex.org/I38219130,Ipsos MORI,GB,1
https://openalex.org/I4210135998,MayaTech,US,1
https://openalex.org/I284001609,"North East Medical College, Sylhet",BD,1
https://openalex.org/I4210112081,East Bay Institute for Research & Education,US,1
https://openalex.org/I4210087718,Bishop Auckland College,GB,1
https://openalex.org/I169499930,Lockheed Martin Mission Systems and Sensors,,1
https://openalex.org/I4210140967,University of Tartu Natural History Museum and Botanical Garden,EE,1
https://openalex.org/I4210140202,Skipton General Hospital,GB,1
https://openalex.org/I4210087559,Ontario Clinical Oncology Group,CA,1
https://openalex.org/I4210092668,California Animal Hospital,US,1
https://openalex.org/I4210145375,Ministry of Health,BY,1
https://openalex.org/I4210158843,Leigh House Hospital,GB,1
https://openalex.org/I4210145336,Orthopaedic Research of Virginia,US,1
https://openalex.org/I1330528934,Buckinghamshire County Council,GB,1
https://openalex.org/I4210134658,Lipocine,US,1
https://openalex.org/I194401591,Lincoln Theological College,GB,1
https://openalex.org/I185458894,"Cotton College, Guwahati",IN,1
https://openalex.org/I4210162838,Zacros,JP,1
https://openalex.org/I4210105043,Australasian Society for Infectious Diseases,AU,1
https://openalex.org/I4210133120,Association for Regional and International Underground Storage,CH,1
https://openalex.org/I4210099081,Songho University,KR,1
https://openalex.org/I2799850030,Porter Adventist Hospital,US,1
https://openalex.org/I173434221,Harare Institute of Technology,ZW,1
https://openalex.org/I4210092993,Simpson Strong-Tie,US,1
https://openalex.org/I300951488,Higher Education Commission,PK,1
https://openalex.org/I4210098355,Ação Educativa,BR,1
https://openalex.org/I2800520468,Kerala School of Mathematics,IN,1
https://openalex.org/I4210136383,Becker Photonik,DE,1
https://openalex.org/I4210100203,Wenzhou Vocational College of Science and Technology,CN,1
https://openalex.org/I4210156530,SCQM Foundation,CH,1
https://openalex.org/I1306891753,Cybercast News Service,US,1
https://openalex.org/I4210101995,Sibanye Gold,ZA,1
https://openalex.org/I2802895840,Eastern State Hospital,US,1
https://openalex.org/I912669003,Judson College,US,1
https://openalex.org/I4210129725,KM Biologics,JP,1
https://openalex.org/I4210162120,Konami,US,1
https://openalex.org/I4210103116,Nano Terra,US,1
https://openalex.org/I4210144747,Society for Cardiothoracic Surgery in Great Britain & Ireland,GB,1
https://openalex.org/I4210153161,Universal Alloy,US,1
https://openalex.org/I4210115455,Mizunami Fossil Museum,JP,1
https://openalex.org/I39290933,GATC Biotech,DE,1
https://openalex.org/I4210115065,Beacon Energy,GB,1
https://openalex.org/I4210147385,Tela Innovations,US,1
https://openalex.org/I4210157332,"Récepteurs Nucléaires, Maladies Cardiovasculaires et Diabète",FR,1
https://openalex.org/I4210090746,CBRITE,US,1
https://openalex.org/I4210093920,Observatory and planetarium České Budějovice and Klet' Observatory,CZ,1
https://openalex.org/I4210141211,Office of Integrative Activities,US,1
https://openalex.org/I4210112014,Solution Spray Technologies,US,1
https://openalex.org/I4210109279,PhosphorTech,US,1
https://openalex.org/I4210165043,ABB,NO,1
https://openalex.org/I4210132341,Ishikawa Prefectural Library,JP,1
https://openalex.org/I4210165611,Scientific Games,AT,1
https://openalex.org/I2916369447,Cube Biotech,,1
https://openalex.org/I4210107568,Bellikon Rehabilitation Clinic,CH,1
https://openalex.org/I325675569,San Juan Bautista School of Medicine,US,1
https://openalex.org/I1297785818,International Medical Corps,US,1
https://openalex.org/I4210117405,Institute for Higher Education Policy,US,1
https://openalex.org/I208158057,Laricina Energy,CA,1
https://openalex.org/I172054892,Eastern Mennonite Seminary,US,1
https://openalex.org/I4210134244,Sonoran Spine Research and Education Foundation,US,1
https://openalex.org/I320961217,Spertus Institute for Jewish Learning and Leadership,US,1
https://openalex.org/I4210126176,Unicon Research,US,1
https://openalex.org/I84552196,Jyske Bank,DK,1
https://openalex.org/I4210117117,SK Life Science,US,1
https://openalex.org/I4210155608,GeneFluidics,US,1
https://openalex.org/I4210122651,Population and Social Policy Consultants,BE,1
https://openalex.org/I4210155760,Universidad Católica del Táchira,VE,1
https://openalex.org/I45533404,University of Technology and Management,IN,1
https://openalex.org/I4210133794,Centre for Multi-disciplinary Development Research,IN,1
https://openalex.org/I908195249,Carl Albert State College,US,1
https://openalex.org/I4210110438,Aoptix Technologies,US,1
https://openalex.org/I4210153439,BetaCat Pharmaceuticals,US,1
https://openalex.org/I4210146797,MD Precision,CA,1
https://openalex.org/I4210106327,Institute for Intergovernmental Research,US,1
https://openalex.org/I4210150573,Collingwood Environmental Planning,GB,1
https://openalex.org/I133845707,Energie Baden-Württemberg,DE,1
https://openalex.org/I4210135648,Forristall Ocean Engineering,US,1
https://openalex.org/I4210144089,Bertalanffy Center for the Study of Systems Science,AT,1
https://openalex.org/I4210135399,Allergy Asthma Research Institute,US,1
https://openalex.org/I2800301432,IMS Unison University,IN,1
https://openalex.org/I4210093526,Bogliasco Foundation,US,1
https://openalex.org/I4210164312,The Mill,GB,1
https://openalex.org/I4210120910,Rudolfinerhaus Hospital,AT,1
https://openalex.org/I66527239,Technikon Natal,ZA,1
https://openalex.org/I293529861,Banco de la Nación Argentina,AR,1
https://openalex.org/I4210092447,Oncomedics,FR,1
https://openalex.org/I1324243179,Federação das Indústrias do Estado de São Paulo,BR,1
https://openalex.org/I4210151063,İzmir Kavram Meslek Yüksek Okulu,TR,1
https://openalex.org/I4210160045,Frequentis,AT,1
https://openalex.org/I4210087839,OPeNDAP,US,1
https://openalex.org/I3129549910,University B.T. & Evening College,IN,1
https://openalex.org/I4210140157,P2D Bioscience,US,1
https://openalex.org/I4210128897,Bioline - Consultoria e Engenharia Ambiental,BR,1
https://openalex.org/I4210127416,C-Motion,US,1
https://openalex.org/I4210097395,Vivonoetics,US,1
https://openalex.org/I4210092264,Mianyang Third People's Hospital,CN,1
https://openalex.org/I37017986,Elemental Technologies,US,1
https://openalex.org/I4210090959,Amhara Regional Health Bureau,ET,1
https://openalex.org/I4210090055,Mitsubishi UFJ Research & Consulting,JP,1
https://openalex.org/I1296452710,Hunan International Economics University,CN,1
https://openalex.org/I2801522486,Runnymede Trust,GB,1
https://openalex.org/I4210161414,Indiana University Fort Wayne,US,1
https://openalex.org/I4210088315,Centro Universitário de Lins,BR,1
https://openalex.org/I4210121988,Film Independent,US,1
https://openalex.org/I4210115621,Institut für Sozialforschung und Sozialwirtschaft,DE,1
https://openalex.org/I4210151215,Auburn University System,US,1
https://openalex.org/I4210144889,Beijing Municipal Engineering Design and Research Institute,CN,1
https://openalex.org/I4210131455,Hampton VA Medical Center,US,1
https://openalex.org/I2799767691,Ospedale del Ceppo,IT,1
https://openalex.org/I4210156185,Digital Heritage Netherlands,NL,1
https://openalex.org/I76421045,Khadir Mohideen College,IN,1
https://openalex.org/I4210135007,Diversified Maintenance Systems,US,1
https://openalex.org/I863735216,Syarikat Air Johor,MY,1
https://openalex.org/I4210123637,Consorzio Milano Ricerche,IT,1
https://openalex.org/I4210161037,Leonard J. Chabert Medical Center,US,1
https://openalex.org/I4210157262,The Queen's Foundation,GB,1
https://openalex.org/I2799652594,Concept Foundation,TH,1
https://openalex.org/I4210150195,CJ America,US,1
https://openalex.org/I4210093884,American Association of Avian Pathologists,US,1
https://openalex.org/I4210137756,Oxford Applied Research,GB,1
https://openalex.org/I4210150612,French Norwegian Foundation,FR,1
https://openalex.org/I4210110213,Penguin Random House,US,1
https://openalex.org/I4210127799,Biofuel Research Team,MY,1
https://openalex.org/I4210093051,Instituto del Corazón de Bucaramanga,CO,1
https://openalex.org/I4210163888,Nkmax,KR,1
https://openalex.org/I4210148150,InVivo Analytics,US,1
https://openalex.org/I4210144094,Kantonsschule Enge,CH,1
https://openalex.org/I4210143101,Instituto Vascular BH,BR,1
https://openalex.org/I4210155676,Foundation for Anesthesia Education and Research,US,1
https://openalex.org/I4210122901,ioGenetics,US,1
https://openalex.org/I2799527164,Lake Washington Institute of Technology,US,1
https://openalex.org/I4210129408,Sree Gokulam Medical College and Research Foundation,IN,1
